"Decision","N","SD_ymax","SD_ymin","outcome","D"
99.5866666666667,13.2106666666667,16.1221470467178,10.2991862866156,"Stop for H1 OR H0",0.9
99.8266666666667,12.8692666666667,15.2576878535472,10.4808454797861,"Stop for H1 OR H0",0.95
99.9333333333333,12.6533333333333,14.6795192208666,10.6271474458001,"Stop for H1 OR H0",1
99.9733333333333,12.4666,14.0768558704332,10.8563441295668,"Stop for H1 OR H0",1.05
100,12.3042666666667,13.5091118458007,11.0994214875326,"Stop for H1 OR H0",1.1
100,12.2401333333333,13.3169248394068,11.1633418272598,"Stop for H1 OR H0",1.15
100,12.1521333333333,12.9668928302145,11.3373738364522,"Stop for H1 OR H0",1.2
100,12.11,12.7653843416213,11.4546156583787,"Stop for H1 OR H0",1.25
100,12.0715333333333,12.5865420690088,11.5565245976578,"Stop for H1 OR H0",1.3
100,12.0402666666667,12.392951920136,11.6875814131973,"Stop for H1 OR H0",1.35
100,12.029,12.3343389626718,11.7236610373282,"Stop for H1 OR H0",1.4
100,12.0183333333333,12.2365084821976,11.8001581844691,"Stop for H1 OR H0",1.45
100,12.012,12.1981674261358,11.8258325738642,"Stop for H1 OR H0",1.5
