"Decision","N","SD_ymax","SD_ymin","outcome","D"
35.3733333333333,13.0182666666667,15.8117209001667,10.2248124331666,"Stop for H0",0.05
30.6066666666667,13.1754,15.9148771683073,10.4359228316927,"Stop for H0",0.1
26.2266666666667,13.3282,15.9943380270844,10.6620619729156,"Stop for H0",0.15
22.4733333333333,13.3888,16.0215609060957,10.7560390939043,"Stop for H0",0.2
18.62,13.4788666666667,16.0601578654996,10.8975754678337,"Stop for H0",0.25
15.1066666666667,13.5087333333333,16.074344869217,10.9431217974497,"Stop for H0",0.3
12.4533333333333,13.4834666666667,16.0658759883562,10.9010573449771,"Stop for H0",0.35
10.26,13.3784,16.0334486609903,10.7233513390097,"Stop for H0",0.4
8.06666666666667,13.3270666666667,16.0008724458346,10.6532608874987,"Stop for H0",0.45
6.28666666666667,13.1689333333333,15.9111397762002,10.4267268904665,"Stop for H0",0.5
5.21333333333333,13.0402666666667,15.8537531708656,10.2267801624677,"Stop for H0",0.55
3.9,12.8344666666667,15.7178014761417,9.95113185719163,"Stop for H0",0.6
2.98,12.6138,15.5777222688325,9.64987773116752,"Stop for H0",0.65
2.16,12.3774,15.3862933961339,9.36850660386614,"Stop for H0",0.7
1.52,12.1561333333333,15.1979484534281,9.11431821323855,"Stop for H0",0.75
1.12,11.8711333333333,14.9383721425041,8.80389452416261,"Stop for H0",0.8
0.826666666666667,11.5984666666667,14.6625157647307,8.5344175686026,"Stop for H0",0.85
0.753333333333333,11.3566,14.3952266618544,8.31797333814556,"Stop for H0",0.9
0.453333333333333,11.0317333333333,14.0385692782621,8.02489738840459,"Stop for H0",0.95
0.313333333333333,10.7729333333333,13.7179323027985,7.82793436386816,"Stop for H0",1
0.22,10.5067333333333,13.3673335380324,7.64613312863427,"Stop for H0",1.05
0.0933333333333333,10.2675333333333,13.0340840441906,7.50098262247611,"Stop for H0",1.1
0.08,10.0031333333333,12.6685908600025,7.33767580666416,"Stop for H0",1.15
0.0733333333333333,9.8132,12.3662518270445,7.26014817295547,"Stop for H0",1.2
0.0133333333333333,9.60933333333333,12.0453769514683,7.17328971519835,"Stop for H0",1.25
0.0466666666666667,9.38193333333333,11.6504431242167,7.11342354244998,"Stop for H0",1.3
0.02,9.22226666666667,11.3709651849742,7.07356814835912,"Stop for H0",1.35
0.0133333333333333,9.0432,11.0360200743644,7.05037992563555,"Stop for H0",1.4
0.0133333333333333,8.8946,10.7356459355149,7.05355406448514,"Stop for H0",1.45
0.00666666666666667,8.7752,10.4777250461502,7.07267495384977,"Stop for H0",1.5
45.4533333333333,12.8198666666667,15.681328620492,9.95840471284135,"Stop for H1 OR H0",0
41.32,13.0182666666667,15.8117209001667,10.2248124331666,"Stop for H1 OR H0",0.05
38.0266666666667,13.1754,15.9148771683073,10.4359228316927,"Stop for H1 OR H0",0.1
35.0066666666667,13.3282,15.9943380270844,10.6620619729156,"Stop for H1 OR H0",0.15
34.0533333333333,13.3888,16.0215609060957,10.7560390939043,"Stop for H1 OR H0",0.2
32.38,13.4788666666667,16.0601578654996,10.8975754678337,"Stop for H1 OR H0",0.25
31.54,13.5087333333333,16.074344869217,10.9431217974497,"Stop for H1 OR H0",0.3
32.0533333333333,13.4834666666667,16.0658759883562,10.9010573449771,"Stop for H1 OR H0",0.35
33.4866666666667,13.3784,16.0334486609903,10.7233513390097,"Stop for H1 OR H0",0.4
35.0266666666667,13.3270666666667,16.0008724458346,10.6532608874987,"Stop for H1 OR H0",0.45
38.1933333333333,13.1689333333333,15.9111397762002,10.4267268904665,"Stop for H1 OR H0",0.5
40.3266666666667,13.0402666666667,15.8537531708656,10.2267801624677,"Stop for H1 OR H0",0.55
44.4466666666667,12.8344666666667,15.7178014761417,9.95113185719163,"Stop for H1 OR H0",0.6
47.9266666666667,12.6138,15.5777222688325,9.64987773116752,"Stop for H1 OR H0",0.65
52.3333333333333,12.3774,15.3862933961339,9.36850660386614,"Stop for H1 OR H0",0.7
56.5,12.1561333333333,15.1979484534281,9.11431821323855,"Stop for H1 OR H0",0.75
61.2733333333333,11.8711333333333,14.9383721425041,8.80389452416261,"Stop for H1 OR H0",0.8
65.8333333333333,11.5984666666667,14.6625157647307,8.5344175686026,"Stop for H1 OR H0",0.85
69.7333333333333,11.3566,14.3952266618544,8.31797333814556,"Stop for H1 OR H0",0.9
74.2466666666667,11.0317333333333,14.0385692782621,8.02489738840459,"Stop for H1 OR H0",0.95
78.0066666666667,10.7729333333333,13.7179323027985,7.82793436386816,"Stop for H1 OR H0",1
81.32,10.5067333333333,13.3673335380324,7.64613312863427,"Stop for H1 OR H0",1.05
84.7333333333333,10.2675333333333,13.0340840441906,7.50098262247611,"Stop for H1 OR H0",1.1
86.7866666666667,10.0031333333333,12.6685908600025,7.33767580666416,"Stop for H1 OR H0",1.15
89.1266666666667,9.8132,12.3662518270445,7.26014817295547,"Stop for H1 OR H0",1.2
91.1133333333333,9.60933333333333,12.0453769514683,7.17328971519835,"Stop for H1 OR H0",1.25
93.2466666666667,9.38193333333333,11.6504431242167,7.11342354244998,"Stop for H1 OR H0",1.3
94.5466666666667,9.22226666666667,11.3709651849742,7.07356814835912,"Stop for H1 OR H0",1.35
95.9533333333333,9.0432,11.0360200743644,7.05037992563555,"Stop for H1 OR H0",1.4
96.86,8.8946,10.7356459355149,7.05355406448514,"Stop for H1 OR H0",1.45
97.56,8.7752,10.4777250461502,7.07267495384977,"Stop for H1 OR H0",1.5
