"Decision","N","SD_ymax","SD_ymin","outcome","D"
93.04,9.42813333333333,11.7240978973254,7.13216876934122,"Stop for H1 OR H0",0.95
94.9866666666667,9.20586666666667,11.3145270657828,7.09720626755049,"Stop for H1 OR H0",1
96.44,8.9968,10.9237935081015,7.06980649189849,"Stop for H1 OR H0",1.05
97.8266666666667,8.79766666666667,10.5031446444091,7.09218868892424,"Stop for H1 OR H0",1.1
98.5866666666667,8.65126666666667,10.1846969681329,7.11783636520042,"Stop for H1 OR H0",1.15
98.9466666666667,8.51773333333333,9.86950033020193,7.16596633646474,"Stop for H1 OR H0",1.2
99.3733333333333,8.40766666666667,9.58408785825165,7.23124547508169,"Stop for H1 OR H0",1.25
99.6933333333333,8.31666666666667,9.33256906982116,7.30076426351217,"Stop for H1 OR H0",1.3
99.76,8.25246666666667,9.13804342710896,7.36688990622438,"Stop for H1 OR H0",1.35
99.9066666666667,8.19446666666667,8.95798150774687,7.43095182558647,"Stop for H1 OR H0",1.4
99.9133333333333,8.1436,8.78313600921851,7.50406399078149,"Stop for H1 OR H0",1.45
99.96,8.10873333333333,8.64699879838716,7.57046786827951,"Stop for H1 OR H0",1.5
